contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_001901105.1-NZ_CP010197.1	Escherichia	146524	0.8243320914897336	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901105.1-NZ_CP010198.1	Escherichia	6037	0.9997019180716298	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_001901105.1-NZ_CP010199.1	Escherichia	6039	0.9970318392955504	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901125.1-NZ_CP010201.1	Escherichia	116581	0.8994844713687044	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901125.1-NZ_CP010202.1	Escherichia	5066	0.9998101191439256	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901125.1-NZ_CP010203.1	Escherichia	4372	0.9975578756406464	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901125.1-NZ_CP010204.1	Escherichia	3904	0.9996305624889948	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_001901125.1-NZ_CP010205.1	Escherichia	3258	0.9973265501171494	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901145.1-NZ_CP010207.1	Escherichia	138950	0.8076599270309108	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901145.1-NZ_CP010208.1	Escherichia	56029	0.0176645250226774	intermediate replicon	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901145.1-NZ_CP010209.1	Escherichia	61005	0.9873221283658684	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901145.1-NZ_CP010210.1	Escherichia	6038	0.9997622886208092	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_001901145.1-NZ_CP010211.1	Escherichia	6039	0.9975167427856232	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901145.1-NZ_CP010212.1	Escherichia	5282	0.9998271468229368	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_001901165.1-NZ_CP010214.1	Escherichia	146496	0.8246179462862576	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901165.1-NZ_CP010215.1	Escherichia	61058	0.9873091613108232	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901165.1-NZ_CP010216.1	Escherichia	6039	0.9975595298755574	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901165.1-NZ_CP010217.1	Escherichia	6036	0.9997684473190016	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_001901165.1-NZ_CP010218.1	Escherichia	5312	0.999832652894708	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901185.1-NZ_CP010220.1	Escherichia	57582	0.982955299854289	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901215.1-NZ_CP010222.1	Escherichia	146552	0.8236547118801546	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901215.1-NZ_CP010223.1	Escherichia	61063	0.9873137390806545	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901215.1-NZ_CP010224.1	Escherichia	6039	0.9971460218346522	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901215.1-NZ_CP010225.1	Escherichia	11321	0.999792087457246	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901315.1-NZ_CP010227.1	Escherichia	5101	0.8819086203665228	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901365.1-NZ_CP010232.1	Escherichia	155425	0.8717149404773537	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901365.1-NZ_CP010233.1	Escherichia	136060	0.950612582463956	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901365.1-NZ_CP010234.1	Escherichia	117266	0.5738024648232102	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901425.1-NZ_CP010241.1	Escherichia	62376	0.9416397705442876	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901445.1-NZ_CP010243.1	Escherichia	131504	0.7225037379962064	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901445.1-NZ_CP010244.1	Escherichia	113250	0.8921472933256125	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001901445.1-NZ_CP010245.1	Escherichia	7618	0.740943858606275	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001936315.1-NZ_CP017632.1	Escherichia	369298	0.8806168236989437	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_001936315.1-NZ_CP017633.1	Escherichia	120528	0.9239898073456152	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001969285.3-NZ_CP019216.3	Escherichia	78444	0.5958135535312639	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001969285.3-NZ_CP028466.1	Escherichia	3398	0.9950380390196926	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001969285.3-NZ_CP028467.2	Escherichia	1532	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	chromosome
GCF_001969285.3-NZ_CP019215.2	Escherichia	84615	0.9904154992846332	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001969285.3-NZ_CP019214.3	Escherichia	289260	0.8125036652039024	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001971765.1-NZ_CP019356.1	Escherichia	275899	0.8441637296561632	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001971765.1-NZ_CP019357.1	Escherichia	67403	0.9679698954083596	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001971765.1-NZ_CP019358.1	Escherichia	86028	0.9754618972465544	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002009315.1-NZ_CP019908.1	Escherichia	33304	0.9827396372167498	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002009315.1-NZ_CP019904.1	Escherichia	108340	0.9498297425697676	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002009315.1-NZ_CP019907.1	Escherichia	20225	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002009315.1-NZ_CP019909.1	Escherichia	85009	0.7774798461143395	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002009315.1-NZ_CP019910.1	Escherichia	68786	0.9847248776269244	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002009315.1-NZ_CP019906.1	Escherichia	29168	0.0187070205962705	intermediate replicon	plasmid	chromosome	plasmid	chromosome	chromosome
GCF_002009315.1-NZ_CP019905.1	Escherichia	142304	0.907301838125616	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011945.1-NZ_CP018947.1	Escherichia	143972	0.8070653209419565	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011945.1-NZ_CP018946.1	Escherichia	87114	0.9875948189390252	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011945.1-NZ_CP018944.1	Escherichia	27133	0.8781761590834497	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011945.1-NZ_CP018943.1	Escherichia	6647	0.9786209007269872	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011945.1-NZ_CP018942.1	Escherichia	4063	0.996432450967165	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011945.1-NZ_CP018941.1	Escherichia	4062	0.9946996184203912	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011945.1-NZ_CP018940.1	Escherichia	2883	0.9987160776767852	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011945.1-NZ_CP018945.1	Escherichia	55436	0.9514174557682628	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011965.1-NZ_CP018952.1	Escherichia	132345	0.8188983903874343	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011965.1-NZ_CP018951.1	Escherichia	43380	0.988800522841804	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011965.1-NZ_CP018950.1	Escherichia	35225	0.998890772211424	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011965.1-NZ_CP018949.1	Escherichia	16559	0.9895989213834826	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011985.1-NZ_CP018955.1	Escherichia	101186	0.9336186614206547	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011985.1-NZ_CP018954.1	Escherichia	97654	0.8761961702441774	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002011985.1-NZ_CP018956.1	Escherichia	216226	0.7831592871813821	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012005.1-NZ_CP018964.1	Escherichia	118495	0.7927253493286421	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012005.1-NZ_CP018963.1	Escherichia	54644	0.9602698488424278	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012025.1-NZ_CP018969.1	Escherichia	82364	0.7993665309799393	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012025.1-NZ_CP018967.1	Escherichia	5167	0.9995790393995004	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012025.1-NZ_CP018966.1	Escherichia	4087	0.9948265965113332	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012025.1-NZ_CP018968.1	Escherichia	44320	0.9626177144938416	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012045.1-NZ_CP018975.1	Escherichia	95926	0.9623007612596994	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012045.1-NZ_CP018973.1	Escherichia	70152	0.9516690196836576	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012045.1-NZ_CP018972.1	Escherichia	4073	0.995349502398471	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012045.1-NZ_CP018971.1	Escherichia	3164	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012045.1-NZ_CP018974.1	Escherichia	70876	0.9588550307023606	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012065.1-NZ_CP018978.1	Escherichia	117844	0.9444909281762164	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012065.1-NZ_CP018977.1	Escherichia	58431	0.964094495494858	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012085.1-NZ_CP018990.1	Escherichia	150994	0.8501233172506546	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012085.1-NZ_CP018988.1	Escherichia	34532	0.9994486378601124	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012085.1-NZ_CP018987.1	Escherichia	6994	0.9957189695627752	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012085.1-NZ_CP018986.1	Escherichia	6075	0.9997713538148902	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012085.1-NZ_CP018985.1	Escherichia	5631	0.9984335854422304	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012085.1-NZ_CP018984.1	Escherichia	2571	0.9991955233221692	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_002012085.1-NZ_CP018989.1	Escherichia	85865	0.9501047291204726	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012105.1-NZ_CP018994.1	Escherichia	154853	0.8402155882418427	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012105.1-NZ_CP018993.1	Escherichia	116562	0.9371605580241492	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012105.1-NZ_CP018992.1	Escherichia	110226	0.9542044103857664	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012125.1-NZ_CP019002.1	Escherichia	112917	0.9519770522034392	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012125.1-NZ_CP019003.1	Escherichia	12602	0.8284751190629822	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012125.1-NZ_CP019004.1	Escherichia	1597	0.9739712404398913	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012125.1-NZ_CP019001.1	Escherichia	272202	0.894857687128621	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012145.1-NZ_CP019007.1	Escherichia	128248	0.8559733010195293	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012145.1-NZ_CP019006.1	Escherichia	47531	0.9496323660717604	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012165.1-NZ_CP019013.1	Escherichia	109057	0.9494451678731736	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012165.1-NZ_CP019014.1	Escherichia	142829	0.914254247449012	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012205.1-NZ_CP018982.1	Escherichia	100168	0.7964408735746552	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012205.1-NZ_CP018980.1	Escherichia	4074	0.9955899919176924	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012205.1-NZ_CP018981.1	Escherichia	14029	0.997079298340776	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012225.1-NZ_CP019028.1	Escherichia	147346	0.8261414901925647	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012225.1-NZ_CP019027.1	Escherichia	109344	0.9660899648566228	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012225.1-NZ_CP019025.1	Escherichia	6647	0.9783800507941144	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012225.1-NZ_CP019024.1	Escherichia	4063	0.9952737312253956	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012225.1-NZ_CP019023.1	Escherichia	3256	0.9975240045837696	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012225.1-NZ_CP019022.1	Escherichia	3087	0.9943274641383508	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012225.1-NZ_CP019021.1	Escherichia	1459	0.9908750586662208	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_002012225.1-NZ_CP019026.1	Escherichia	59373	0.9516176757525242	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012245.1-NZ_CP018998.1	Escherichia	99006	0.8315181304528838	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012245.1-NZ_CP018997.1	Escherichia	4921	0.999557995646661	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012245.1-NZ_CP018996.1	Escherichia	4073	0.995349502398471	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012245.1-NZ_CP018999.1	Escherichia	146162	0.9335654320679532	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012265.1-NZ_CP019011.1	Escherichia	74891	0.9599114397859184	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012265.1-NZ_CP019009.1	Escherichia	130905	0.8102432092351324	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012265.1-NZ_CP019010.1	Escherichia	55746	0.9829230469337752	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012305.1-NZ_CP019019.1	Escherichia	199671	0.7853270811514934	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012305.1-NZ_CP019018.1	Escherichia	158911	0.8229588181214478	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012305.1-NZ_CP019016.1	Escherichia	37756	0.9966524457951322	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002012305.1-NZ_CP019017.1	Escherichia	73464	0.8746038361117386	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002055635.1-NZ_CP020049.1	Escherichia	141885	0.9478425218257016	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002055635.1-NZ_CP020050.1	Escherichia	113431	0.9122937274205858	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002055635.1-NZ_CP020051.1	Escherichia	91291	0.923408043800381	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002056065.1-NZ_CP020059.1	Escherichia	87982	0.9289951324942256	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002056065.1-NZ_CP020060.1	Escherichia	50999	0.7749913321083031	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002056145.1-NZ_CP020056.1	Escherichia	136975	0.9566638314370118	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002056145.1-NZ_CP020057.1	Escherichia	31196	0.9198657062411506	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002056635.1-NZ_CP020117.1	Escherichia	107210	0.8836490504899877	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002056635.1-NZ_CP020118.1	Escherichia	111212	0.951887885513866	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002056635.1-NZ_CP020119.1	Escherichia	51515	0.9590120151052628	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002077195.1-NZ_CP017221.1	Escherichia	147225	0.8130913692151253	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002077195.1-NZ_CP017222.1	Escherichia	54159	0.9039110267232536	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002077195.1-NZ_CP017223.1	Escherichia	5828	0.9973266206020198	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002077195.1-NZ_CP017224.1	Escherichia	2454	0.9824480399436846	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002077195.1-NZ_CP017225.1	Escherichia	1934	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002105735.1-NZ_CP020836.1	Escherichia	37362	0.9179420893492244	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002116715.2-NZ_CP020934.1	Escherichia	151137	0.8223814555042559	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002116715.2-NZ_CP020936.1	Escherichia	64749	0.8889101189252588	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142675.1-NZ_CP021203.1	Escherichia	183508	0.9413342149896708	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142675.1-NZ_CP021204.1	Escherichia	92438	0.871857709920602	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142675.1-NZ_CP021205.1	Escherichia	63392	0.9726806234847518	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142675.1-NZ_CP021206.1	Escherichia	111688	0.9315393012985528	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142695.1-NZ_CP021176.1	Escherichia	60961	0.9902438765917392	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142695.1-NZ_CP021177.1	Escherichia	154099	0.8727088075173173	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142715.1-NZ_CP021208.1	Escherichia	86725	0.9755816897407272	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142715.1-NZ_CP021209.1	Escherichia	223982	0.9075338826436506	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002142715.1-NZ_CP021210.1	Escherichia	75553	0.9786156671611872	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002156825.1-NZ_CP021336.1	Escherichia	86922	0.9214700631467656	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002156825.1-NZ_CP021337.1	Escherichia	83138	0.8784882862980835	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002156845.1-NZ_CP021340.1	Escherichia	86917	0.9214664958654032	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002156845.1-NZ_CP021341.1	Escherichia	81853	0.8892900833792129	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002157245.1-NZ_CP021180.1	Escherichia	135720	0.8068030406452414	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002163935.1-NZ_CP019561.1	Escherichia	148529	0.7290950008765432	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002163955.1-NZ_CP019559.1	Escherichia	277790	0.817356563480833	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164595.2-NZ_CP032875.1	Escherichia	92538	0.9098418308946964	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164595.2-NZ_CP032876.1	Escherichia	5167	0.9995690493836856	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164595.2-NZ_CP032878.1	Escherichia	45484	0.8443594281546327	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164595.2-NZ_CP032877.1	Escherichia	150853	0.8504249577873494	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164635.4-NZ_CP022228.3	Escherichia	92538	0.908803154772903	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164635.4-NZ_CP022226.2	Escherichia	45476	0.8443320483372617	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164635.4-NZ_CP022227.3	Escherichia	150853	0.8504287887717462	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164645.3-NZ_CP028585.2	Escherichia	92537	0.9088088950218404	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_002164645.3-NZ_CP028586.1	Escherichia	5167	0.9995690493836856	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164645.3-NZ_CP028588.1	Escherichia	42856	0.8361405581352227	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164645.3-NZ_CP028587.1	Escherichia	150853	0.8504449868373593	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164865.2-NZ_CP034959.1	Escherichia	90842	0.9463117266303734	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164865.2-NZ_CP034960.1	Escherichia	5167	0.9995690493836856	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164865.2-NZ_CP034961.1	Escherichia	2101	0.9898715646555653	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164865.2-NZ_CP034964.1	Escherichia	87704	0.9401198606409124	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164865.2-NZ_CP034962.1	Escherichia	2058	0.994337096047944	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_002164865.2-NZ_CP034965.1	Escherichia	46161	0.9440756914369484	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164865.2-NZ_CP034963.1	Escherichia	38448	0.9213777705062388	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002164975.2-NZ_CP034954.1	Escherichia	4097	0.9966182270959404	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
